book_ID,ID,number,pages,createdAt,createdBy,modifiedAt,modifiedBy
29455590-7a2b-4049-ab1e-5a0f27109123,19370750-b027-4360-8bf5-051731bfb1a5,8,53,2004-07-13T00:00:00.000Z,createdBy.bj6ke@example.org,2005-02-26T00:00:00.000Z,modifiedBy.bj6ke@example.net
29455590-7a2b-4049-ab1e-5a0f27109123,19370751-4314-4e0f-8242-2c0cac1d5d57,50,27,2002-06-18T00:00:00.000Z,createdBy.bj6kf@example.org,2005-11-12T00:00:00.000Z,modifiedBy.bj6kf@example.com
29455591-755f-4107-b238-7447cb037287,15629413-76f7-489b-b389-96b79463ba6b,64,45,2009-07-22T00:00:00.000Z,createdBy.9azqd@example.com,2014-05-31T00:00:00.000Z,modifiedBy.9azqd@example.org
29455591-755f-4107-b238-7447cb037287,15629414-7935-4b23-a7dc-940f43c9bd46,91,69,2013-12-29T00:00:00.000Z,createdBy.9azqe@example.net,2012-04-09T00:00:00.000Z,modifiedBy.9azqe@example.org
29455592-ce3f-4e9a-a570-f66d8c3dbbd4,11653926-6c40-4889-a5cd-09b835b56c22,40,93,2000-08-27T00:00:00.000Z,createdBy.6xs86@example.net,2016-08-30T00:00:00.000Z,modifiedBy.6xs86@example.net
29455592-ce3f-4e9a-a570-f66d8c3dbbd4,11653927-aa16-4fda-8a13-5688e9c583d7,7,81,2007-04-14T00:00:00.000Z,createdBy.6xs87@example.org,2005-07-27T00:00:00.000Z,modifiedBy.6xs87@example.net
29455593-9c35-4fdd-84e8-195fb8901790,11723791-8255-4cc6-821b-f2d3ef02993a,2,73,2007-03-31T00:00:00.000Z,createdBy.6za4v@example.net,2007-12-07T00:00:00.000Z,modifiedBy.6za4v@example.com
29455593-9c35-4fdd-84e8-195fb8901790,11723792-73dc-4ddd-80c7-10f33fda216b,64,47,2003-04-12T00:00:00.000Z,createdBy.6za4w@example.org,2019-10-08T00:00:00.000Z,modifiedBy.6za4w@example.net
29455594-9768-45c1-85f5-b60f90206422,22744397-e361-496a-906f-d4e8ff64c960,86,56,2013-12-04T00:00:00.000Z,createdBy.djhot@example.org,2004-07-23T00:00:00.000Z,modifiedBy.djhot@example.org
29455594-9768-45c1-85f5-b60f90206422,22744398-21b6-40ab-ae42-7992845a46ad,64,11,2020-08-27T00:00:00.000Z,createdBy.djhou@example.net,2013-11-16T00:00:00.000Z,modifiedBy.djhou@example.net
